Student Name,Quiz ID,Score,Percentage,Status,Submission Time
k,231444626819,3/5,60.0%,COMPLETED,2026-07-18 23:14:54
kratika,234900739220,0/5,0.0%,COMPLETED,2026-07-18 23:50:24
Kratika,235101351985,2/5,40.0%,COMPLETED,2026-07-18 23:51:37
B,001702747173,1/5,20.0%,COMPLETED,2026-07-19 00:17:18
E,003945074773,2/5,40.0%,COMPLETED,2026-07-19 00:40:02
F,004337043808,3/5,60.0%,COMPLETED,2026-07-19 00:43:53
P,232631211640,1/5,20.0%,COMPLETED,2026-07-19 23:26:44
